time,proto,data_len,ip_src,ip_dst,src_port,dst_port
1551434160.916694,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.9167,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.916705,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.916712,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.917476,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.917488,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.917494,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.917499,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.917504,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.917509,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.917514,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.918284,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434160.918324,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.918336,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.918346,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.918354,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.918361,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919054,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919066,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919072,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919077,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919082,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919087,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919947,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919972,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919983,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.919992,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920002,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920013,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920021,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920434,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920451,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.92046,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920467,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920475,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920705,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.920722,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.920733,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.92142,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.921453,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.921461,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.921467,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.921472,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.921483,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.922216,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.922272,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.922287,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.922298,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.92231,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.922322,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.923175,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.923188,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.923193,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.923346,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.923353,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.923357,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924257,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924271,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924277,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924284,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924288,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924293,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924297,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924301,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.924305,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925252,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925266,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925271,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925275,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925283,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925301,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925306,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.92531,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.92593,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.92594,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925945,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925949,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925953,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925958,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925962,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.925969,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.926624,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.926639,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.926645,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.926649,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.926654,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.926658,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928247,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928284,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928294,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928301,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928306,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928311,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928879,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928898,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928909,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928915,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928919,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928924,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.928928,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.929244,6,1276,130.206.193.108,192.168.1.149,443,41572
1551434160.929261,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.92927,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.929279,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.929289,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.929297,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930437,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930532,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930554,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930569,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930581,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930592,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930601,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930611,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930829,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930846,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930856,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.930865,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.931126,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.931137,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.931142,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.931146,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.931153,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.932133,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.932144,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.932149,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.932154,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.932158,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.932162,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.932166,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933067,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933076,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933083,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933094,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933102,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933114,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933124,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933133,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.933869,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934024,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934032,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934037,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934041,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934052,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934058,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934065,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434160.934927,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934977,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.934998,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935015,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935025,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935033,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935041,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935596,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935606,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935613,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935622,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935631,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935641,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935647,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.935652,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.936763,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.9368,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.936811,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.93682,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.936829,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937473,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937505,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937517,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937527,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434160.937541,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937818,6,664,130.206.193.108,192.168.1.149,443,41572
1551434160.937848,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937867,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937913,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937944,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.937964,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.93888,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.938908,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.938917,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.938923,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.938928,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.938937,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.938946,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.938953,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939787,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939845,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939875,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939893,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939908,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939923,6,644,130.206.193.108,192.168.1.149,443,41572
1551434160.939935,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939958,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.939974,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.940632,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.940669,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434160.941228,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.945054,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.947154,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.9473,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.950141,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.950283,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.951752,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.95691,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434160.983697,6,1153,192.168.1.149,130.206.193.108,41572,443
1551434161.258622,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260163,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260201,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260209,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260224,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260229,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260238,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260242,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260245,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260248,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260251,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260254,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260257,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26026,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260264,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260267,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260271,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260277,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26028,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260284,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260287,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26029,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260294,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260297,6,372,130.206.193.108,192.168.1.149,443,41572
1551434161.2603,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260305,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260308,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260312,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260316,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260319,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260323,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260326,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.260331,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26183,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261854,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26186,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261869,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261873,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261881,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261884,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261892,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261895,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261898,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261905,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26191,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261914,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261919,6,1028,130.206.193.108,192.168.1.149,443,41572
1551434161.261923,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261927,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261931,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261936,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26194,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261945,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261949,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261955,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261959,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.261975,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26199,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.262003,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26201,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.262021,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.262027,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26204,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.262046,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.262057,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263392,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263419,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263425,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.26344,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263445,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263453,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263457,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263459,6,664,130.206.193.108,192.168.1.149,443,41572
1551434161.263462,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263465,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263469,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263472,6,1448,130.206.193.108,192.168.1.149,443,41572
1551434161.263475,6,1448,130.206.193.108,192.168.1.149,443,41572
